School,Pct
Clemson,0.833
Alabama,1.000
North Carolina State,0.667
Boston College,0.545
Wake Forest,0.444
Louisville,0.364
Florida State,0.333
Syracuse,0.091
Miami (FL),0.727
Duke,0.182
